ALL WORD-DIFFERENCE DISTRIBUTION
================================

word_difference: 1649 | pair_count: 1 | percentage: 0.0%
word_difference: 1650 | pair_count: 2 | percentage: 0.0%
word_difference: 1652 | pair_count: 1 | percentage: 0.0%
word_difference: 1681 | pair_count: 1 | percentage: 0.0%
word_difference: 1706 | pair_count: 2 | percentage: 0.0%
word_difference: 1714 | pair_count: 1 | percentage: 0.0%
word_difference: 1715 | pair_count: 1 | percentage: 0.0%
word_difference: 1725 | pair_count: 1 | percentage: 0.0%
word_difference: 1727 | pair_count: 1 | percentage: 0.0%
word_difference: 1743 | pair_count: 2 | percentage: 0.0%
word_difference: 1752 | pair_count: 1 | percentage: 0.0%
word_difference: 1765 | pair_count: 1 | percentage: 0.0%
word_difference: 1766 | pair_count: 1 | percentage: 0.0%
word_difference: 1770 | pair_count: 1 | percentage: 0.0%
word_difference: 1778 | pair_count: 1 | percentage: 0.0%
word_difference: 1801 | pair_count: 1 | percentage: 0.0%
word_difference: 1816 | pair_count: 1 | percentage: 0.0%
word_difference: 1820 | pair_count: 1 | percentage: 0.0%
word_difference: 1839 | pair_count: 2 | percentage: 0.0%
word_difference: 1840 | pair_count: 1 | percentage: 0.0%
word_difference: 1843 | pair_count: 1 | percentage: 0.0%
word_difference: 1848 | pair_count: 1 | percentage: 0.0%
word_difference: 1871 | pair_count: 1 | percentage: 0.0%
word_difference: 1872 | pair_count: 1 | percentage: 0.0%
word_difference: 1892 | pair_count: 2 | percentage: 0.0%
word_difference: 1896 | pair_count: 1 | percentage: 0.0%
word_difference: 1907 | pair_count: 1 | percentage: 0.0%
word_difference: 1910 | pair_count: 1 | percentage: 0.0%
word_difference: 1923 | pair_count: 1 | percentage: 0.0%
word_difference: 1926 | pair_count: 1 | percentage: 0.0%
word_difference: 1947 | pair_count: 1 | percentage: 0.0%
word_difference: 1987 | pair_count: 1 | percentage: 0.0%
word_difference: 2018 | pair_count: 1 | percentage: 0.0%
word_difference: 2039 | pair_count: 1 | percentage: 0.0%
word_difference: 2043 | pair_count: 1 | percentage: 0.0%
word_difference: 2049 | pair_count: 1 | percentage: 0.0%
word_difference: 2072 | pair_count: 1 | percentage: 0.0%
word_difference: 2077 | pair_count: 1 | percentage: 0.0%
word_difference: 2079 | pair_count: 1 | percentage: 0.0%
word_difference: 2084 | pair_count: 1 | percentage: 0.0%
word_difference: 2103 | pair_count: 1 | percentage: 0.0%
word_difference: 2111 | pair_count: 1 | percentage: 0.0%
word_difference: 2129 | pair_count: 1 | percentage: 0.0%
word_difference: 2160 | pair_count: 1 | percentage: 0.0%
word_difference: 2167 | pair_count: 1 | percentage: 0.0%
word_difference: 2221 | pair_count: 1 | percentage: 0.0%
word_difference: 2225 | pair_count: 1 | percentage: 0.0%
word_difference: 2238 | pair_count: 1 | percentage: 0.0%
word_difference: 2242 | pair_count: 1 | percentage: 0.0%
word_difference: 2251 | pair_count: 1 | percentage: 0.0%
word_difference: 2272 | pair_count: 1 | percentage: 0.0%
word_difference: 2277 | pair_count: 1 | percentage: 0.0%
word_difference: 2310 | pair_count: 1 | percentage: 0.0%
word_difference: 2335 | pair_count: 1 | percentage: 0.0%
word_difference: 2411 | pair_count: 1 | percentage: 0.0%
word_difference: 2415 | pair_count: 1 | percentage: 0.0%
word_difference: 2431 | pair_count: 1 | percentage: 0.0%
word_difference: 2433 | pair_count: 1 | percentage: 0.0%
word_difference: 2474 | pair_count: 1 | percentage: 0.0%
word_difference: 2482 | pair_count: 1 | percentage: 0.0%
word_difference: 2484 | pair_count: 1 | percentage: 0.0%
word_difference: 2554 | pair_count: 1 | percentage: 0.0%
word_difference: 2565 | pair_count: 1 | percentage: 0.0%
word_difference: 2584 | pair_count: 1 | percentage: 0.0%
word_difference: 2674 | pair_count: 1 | percentage: 0.0%
word_difference: 2685 | pair_count: 1 | percentage: 0.0%
word_difference: 2702 | pair_count: 1 | percentage: 0.0%
word_difference: 2735 | pair_count: 1 | percentage: 0.0%
word_difference: 2766 | pair_count: 1 | percentage: 0.0%
word_difference: 2776 | pair_count: 1 | percentage: 0.0%
word_difference: 2889 | pair_count: 1 | percentage: 0.0%
word_difference: 2977 | pair_count: 1 | percentage: 0.0%
word_difference: 3039 | pair_count: 1 | percentage: 0.0%
word_difference: 3118 | pair_count: 1 | percentage: 0.0%
word_difference: 3198 | pair_count: 1 | percentage: 0.0%
word_difference: 3296 | pair_count: 1 | percentage: 0.0%
word_difference: 3563 | pair_count: 1 | percentage: 0.0%
word_difference: 3600 | pair_count: 1 | percentage: 0.0%
word_difference: 4047 | pair_count: 1 | percentage: 0.0%
word_difference: 4194 | pair_count: 1 | percentage: 0.0%
word_difference: 4251 | pair_count: 1 | percentage: 0.0%
word_difference: 4296 | pair_count: 1 | percentage: 0.0%
word_difference: 4598 | pair_count: 1 | percentage: 0.0%
word_difference: 4685 | pair_count: 1 | percentage: 0.0%
word_difference: 6825 | pair_count: 1 | percentage: 0.0%
word_difference: 10910 | pair_count: 1 | percentage: 0.0%
